layerName;execStatus;layerType;execType;realTime (ms);cpuTime (ms)
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_11_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.093;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_11_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_depthwise;0.04;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_11_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.093;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_12_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.094;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_12_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_depthwise;0.039;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_12_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.096;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_13_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.094;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_0/BoxEncodingPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.033;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_0/ClassPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.034;0.009
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_13_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_depthwise;0.029;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_0/BoxEncodingPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.011;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_0/ClassPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.034;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_0/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_0/Reshape_reorder;EXECUTED;Reorder;reorder_data_fast_b1;0.007;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_0/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_13_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.052;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_14_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.077;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_14_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_depthwise;0.021;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_14_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.083;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_15_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.078;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_15_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_depthwise;0.022;0.009
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_15_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.084;0.011
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_16_expand_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.076;0.009
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_16_depthwise_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_depthwise;0.021;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_16_project_BN/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.134;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/Conv_1_bn/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.165;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_1/BoxEncodingPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.04;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_1/ClassPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.04;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_2_1x1_256_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.209;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_1/BoxEncodingPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_1/ClassPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_1/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_1/Reshape_reorder;EXECUTED;Reorder;reorder_data_fast_b1;0.006;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_1/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_2_3x3_s2_512_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.207;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/BoxEncodingPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.02;0.011
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/ClassPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.02;0.011
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_3_1x1_128_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16_1x1;0.033;0.011
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/BoxEncodingPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.005;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/ClassPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.005;0.011
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/Reshape_reorder;EXECUTED;Reorder;reorder_data_fast_b1;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_3_3x3_s2_256_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.045;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/BoxEncodingPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.015;0.011
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/ClassPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.015;0.009
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_4_1x1_128_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.016;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/BoxEncodingPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.004;0.008
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/ClassPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/Reshape_reorder;EXECUTED;Reorder;reorder_data_fast_b1;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_4_3x3_s2_256_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.039;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/BoxEncodingPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.016;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/ClassPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.016;0.01
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_5_1x1_64_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.016;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/BoxEncodingPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.003;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/ClassPredictor/BiasAdd/Add/Transpose;EXECUTED;Permute;permute_ref;0.004;0.01
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/Reshape_reorder;EXECUTED;Reorder;reorder_data_fast_b1;0.003;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/Reshape;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_5_3x3_s2_128_batchnorm/FusedBatchNormV3/variance/Fused_Add_;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.015;0.011
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_5/BoxEncodingPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.007;0.011
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_5/ClassPredictor/BiasAdd/Add;EXECUTED;Convolution;convolution_gpu_bfyx_f16;0.007;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_5/Reshape;EXECUTED;Reshape;reshape_ref;0.037;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_5/Reshape_reorder;OPTIMIZED_OUT;Reorder;reorder_data_fast_b1;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_5/Reshape;EXECUTED;Reshape;reshape_ref;0.037;0.011
StatefulPartitionedCall/concat;EXECUTED;Concat;concatenation_gpu_simple_ref;0.0;0.0
StatefulPartitionedCall/concat_1;EXECUTED;Concat;concatenation_gpu_simple_ref;0.0;0.0
do_reshape_loc;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
do_ExpandDims_conf;EXECUTED;Reshape;reshape_ref;0.375;0.01
do_reshape_conf;OPTIMIZED_OUT;Reshape;undef;0.0;0.0
DetectionOutput;OPTIMIZED_OUT;DetectionOutput;undef;0.0;0.0
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_0/BoxEncodingPredictor/BiasAdd/Add_reorder_0;EXECUTED;Reorder;reorder_data_fast_b1;0.007;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_1/BoxEncodingPredictor/BiasAdd/Add_reorder_2;EXECUTED;Reorder;reorder_data_fast_b1;0.007;0.008
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/BoxEncodingPredictor/BiasAdd/Add_reorder_4;EXECUTED;Reorder;reorder_data_fast_b1;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/BoxEncodingPredictor/BiasAdd/Add_reorder_6;EXECUTED;Reorder;reorder_data_fast_b1;0.005;0.009
StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/BoxEncodingPredictor/BiasAdd/Add_reorder_8;EXECUTED;Reorder;reorder_data_fast_b1;0.004;0.008
input_tensor;EXECUTED;Input_layout;undef;0.0;0.0
do_reshape_conf_reorder_14;EXECUTED;Reorder;reorder_data_fast_b1;0.003;0.009
do_reshape_loc_reorder_13;EXECUTED;Reorder;reorder_data_fast_b1;0.003;0.009
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/Conv1_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/expanded_conv_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_1_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_2_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_3_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_4_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_5_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_6_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_7_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_7_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_7_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_8_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_8_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_8_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_9_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_9_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_9_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_10_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_10_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_11_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_11_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_11_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_12_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_12_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_12_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_13_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_13_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_14_expand_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_14_depthwise_relu/Relu6;OPTIMIZED_OUT;Clamp;undef;0.0;0.0
StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/model/block_14_add/add;OPTIMIZED_OUT;Eltwise;undef;0.0;0.0
